canonical_label,frequency,n_participants,group_coverage
Reading LLM response aloud,42,5,E:17 / B:25
Performing calculation,17,3,E:11 / B:6
Reading task statement aloud,12,3,E:4 / B:8
Deciding to consult LLM,8,6,E:6 / B:2
Paraphrasing chatbot's response,8,1,E:8 / B:0
Reading chatbot's follow-up question,8,1,E:8 / B:0
Reading LLM reasoning trace aloud,7,2,E:7 / B:0
Restating problem question,7,2,E:7 / B:0
Formulating question for LLM,6,3,E:5 / B:1
Restating given information,6,5,E:5 / B:1
Restating task question,6,3,E:3 / B:3
Identifying given information,5,2,E:2 / B:3
Identifying task goal,4,2,E:1 / B:3
Orienting to task figure,4,2,E:1 / B:3
Paraphrasing chatbot's response (cont.),4,1,E:4 / B:0
Requesting method from chatbot,4,1,E:4 / B:0
restating task definition,4,1,E:0 / B:4
Applying Pythagorean theorem,3,3,E:2 / B:1
Calculating half-diagonal length,3,1,E:0 / B:3
Describing given figure,3,1,E:3 / B:0
Identifying calculation error,3,2,E:3 / B:0
Marking action completion,3,1,E:0 / B:3
Reading task question aloud,3,2,E:2 / B:1
Recording given value (note-taking),3,1,E:3 / B:0
Requesting confirmation from LLM,3,2,E:3 / B:0
Requesting formula from LLM,3,3,E:3 / B:0
Restating Given Values,3,1,E:0 / B:3
Restating problem information,3,1,E:3 / B:0
Signaling cognitive pause,3,1,E:3 / B:0
Stating given information to LLM,3,1,E:3 / B:0
Stating goal to LLM,3,1,E:3 / B:0
placing point on diagram,3,1,E:0 / B:3
"reading lost response aloud (garbled, partial)",3,1,E:0 / B:3
Acknowledging own oversight,2,2,E:1 / B:1
Announcing task reading,2,1,E:0 / B:2
Answering chatbot in the negative,2,1,E:2 / B:0
Applying method to own values,2,1,E:2 / B:0
Appraising task difficulty,2,1,E:2 / B:0
Committing to answer,2,1,E:0 / B:2
Computing half-diagonal values,2,2,E:1 / B:1
Computing squared value,2,2,E:0 / B:2
Confirming answer matches options,2,1,E:2 / B:0
Confirming final answer,2,2,E:1 / B:1
Confirming formula from response,2,2,E:1 / B:1
Constructing auxiliary triangle,2,2,E:2 / B:0
Deciding to ask chatbot for clarification,2,1,E:2 / B:0
Deciding to correct chatbot's assumption,2,2,E:2 / B:0
Deciding to redo calculation more precisely,2,1,E:2 / B:0
Deciding to verify calculation with chatbot,2,1,E:2 / B:0
Deciding to verify recalled formula with chatbot,2,1,E:2 / B:0
Deriving half-chord length,2,2,E:1 / B:1
Deriving simplified equation,2,1,E:2 / B:0
Dictating given values for LLM,2,1,E:2 / B:0
Evaluating plausibility of result,2,2,E:2 / B:0
Expressing self-doubt about reasoning,2,2,E:1 / B:1
Expressing uncertainty about formula,2,2,E:1 / B:1
Externalizing information via note-taking,2,1,E:2 / B:0
Extracting given value,2,1,E:2 / B:0
Formulating query to chatbot,2,1,E:0 / B:2
Identifying target value,2,1,E:2 / B:0
Initiating task reading,2,2,E:1 / B:1
Mapping given value onto triangle side,2,1,E:2 / B:0
Mapping known value to diagram,2,1,E:2 / B:0
Performing calculation step,2,2,E:1 / B:1
Performing division calculation,2,2,E:1 / B:1
Planning next calculation step,2,2,E:1 / B:1
Re-reading Task Statement for Comprehension,2,1,E:0 / B:2
Re-reading Task Statement to Recall Question,2,1,E:0 / B:2
Re-reading chatbot's question,2,1,E:2 / B:0
Re-reading given values,2,2,E:1 / B:1
Reading chatbot's follow-up request,2,1,E:2 / B:0
Recalling Pythagorean theorem,2,2,E:1 / B:1
Recalling formula for a,2,1,E:2 / B:0
Recognizing calculation error,2,1,E:0 / B:2
Rejecting LLM's suggested approach,2,2,E:1 / B:1
Relaying task parameters to LLM,2,1,E:0 / B:2
Reporting formula derivation to LLM,2,1,E:2 / B:0
Reporting need for reading glasses,2,1,E:2 / B:0
Requesting solution approach from LLM,2,2,E:1 / B:1
Restating given ratio,2,2,E:1 / B:1
Restating sub-goal,2,1,E:2 / B:0
Stating intermediate calculation result,2,1,E:2 / B:0
Stating problem givens,2,1,E:2 / B:0
Submitting simplified equation to chatbot,2,1,E:2 / B:0
Suspecting own error,2,1,E:0 / B:2
Trailing off mid-thought,2,1,E:2 / B:0
Typing Query to Chatbot,2,1,E:0 / B:2
Verbalizing intended query before typing,2,1,E:2 / B:0
assigning percentage value on scale,2,1,E:0 / B:2
placing point per instruction,2,1,E:0 / B:2
reading definition aloud,2,1,E:0 / B:2
verbalizing message before sending,2,1,E:0 / B:2
voicing a sudden realization,2,1,E:0 / B:2
Abandoning Further Analysis,1,1,E:0 / B:1
Accepting imperfect drawing,1,1,E:1 / B:0
Acknowledging LLM's counter-question,1,1,E:1 / B:0
Acknowledging calculation error,1,1,E:1 / B:0
Acknowledging chatbot's response (incomplete),1,1,E:1 / B:0
Acknowledging interface clarification,1,1,E:0 / B:1
Acknowledging misreading error,1,1,E:1 / B:0
Acknowledging own earlier reasoning error,1,1,E:1 / B:0
Acknowledging possible misinterpretation,1,1,E:1 / B:0
Acknowledging think-aloud prompt,1,1,E:1 / B:0
Acknowledging unresolved determination of x,1,1,E:1 / B:0
Adding parentheses for grouping,1,1,E:1 / B:0
Adjusting Pacing Strategy,1,1,E:0 / B:1
Adjusting physical position relative to screen,1,1,E:1 / B:0
Admitting own initial confusion,1,1,E:1 / B:0
Admitting uncertain recall of theorem,1,1,E:1 / B:0
Adopting new-chat-per-task strategy,1,1,E:0 / B:1
Affirming confidence in solution correctness,1,1,E:0 / B:1
Agreeing to researcher's suggestion,1,1,E:1 / B:0
Annotating diagram with values,1,1,E:0 / B:1
Annotating drawing with values,1,1,E:1 / B:0
Announcing Intent to Calculate,1,1,E:0 / B:1
Announcing arc-length calculation step,1,1,E:0 / B:1
Announcing attempt to formulate question,1,1,E:1 / B:0
Announcing closer examination of LLM's suggestion,1,1,E:0 / B:1
Announcing derived formulas,1,1,E:1 / B:0
Announcing image upload to chatbot,1,1,E:1 / B:0
Announcing intent to describe own reasoning to LLM,1,1,E:0 / B:1
Announcing intent to share problem statement with LLM,1,1,E:0 / B:1
Announcing intent to solve for target variable,1,1,E:0 / B:1
Announcing message submission,1,1,E:0 / B:1
Announcing task-reading strategy,1,1,E:0 / B:1
Announcing transition to calculation,1,1,E:0 / B:1
Announcing writing down of solution,1,1,E:0 / B:1
Answering LLM's guiding question,1,1,E:1 / B:0
Anticipating calculation result,1,1,E:0 / B:1
Anticipating chatbot response,1,1,E:0 / B:1
Anticipating chatbot's helpfulness,1,1,E:1 / B:0
Anticipating further simplification,1,1,E:1 / B:0
Applying Pythagorean Theorem to Compute Edge Length,1,1,E:0 / B:1
Applying formula to compute circumference,1,1,E:1 / B:0
Applying same rearrangement to second equation,1,1,E:1 / B:0
Applying triangle construction to specific side,1,1,E:0 / B:1
Arriving at simplified fraction result,1,1,E:1 / B:0
Asking About Chat Session Procedure,1,1,E:0 / B:1
Asking About Remaining Task Count,1,1,E:0 / B:1
Asking LLM whether formula exists,1,1,E:1 / B:0
Asking about read-aloud protocol,1,1,E:1 / B:0
Asking chatbot for angle value,1,1,E:1 / B:0
Asking how to notate exponent,1,1,E:1 / B:0
Asking permission to consult chatbot,1,1,E:0 / B:1
Assessing own capability to solve manually,1,1,E:0 / B:1
Assessing own rusty trigonometry knowledge,1,1,E:1 / B:0
Assessing sufficiency of given information,1,1,E:1 / B:0
Assessing task difficulty relative to prior task,1,1,E:0 / B:1
Assessing task manageability,1,1,E:0 / B:1
Assessing triangle as right-angled from visual impression,1,1,E:1 / B:0
Assigning variable notation,1,1,E:1 / B:0
Assigning variable to unknown height,1,1,E:1 / B:0
Assigning variables to segment lengths,1,1,E:1 / B:0
Assuming LLM comprehension despite ambiguity,1,1,E:1 / B:0
Assuming geometric property from figure,1,1,E:0 / B:1
Assuming x must be positive,1,1,E:1 / B:0
Attempting and rejecting calculation,1,1,E:1 / B:0
Attempting and rejecting incorrect approach,1,1,E:1 / B:0
Attempting to Interpret Given Ratio,1,1,E:0 / B:1
Attempting to access task image,1,1,E:0 / B:1
Attempting to follow chatbot's suggested approach,1,1,E:1 / B:0
Attributing chatbot's confusion to computed exponents,1,1,E:1 / B:0
Attributing chatbot's confusion to own typo,1,1,E:1 / B:0
Attributing chatbot's earlier inability to compute exponents,1,1,E:1 / B:0
Attributing confusion to own unclear phrasing,1,1,E:1 / B:0
Attributing discrepancy to rounding error,1,1,E:0 / B:1
Attributing formula source to chatbot,1,1,E:0 / B:1
Attributing helpfulness to chatbot,1,1,E:1 / B:0
Attributing insight to chatbot guidance,1,1,E:1 / B:0
Attributing prior response content to chatbot,1,1,E:0 / B:1
Attributing request for formula to task,1,1,E:1 / B:0
"Beginning own reasoning, building on chatbot's hint",1,1,E:1 / B:0
Beginning tentative hypothesis (incomplete),1,1,E:1 / B:0
Beginning to parse formula terms,1,1,E:1 / B:0
