pattern_code,frequency,n_participants,group_coverage
deriving solution step,125,12,E:76 / B:49
managing experiment logistics,47,11,E:19 / B:28
restating given information,47,10,E:30 / B:17
formulating LLM message,38,10,E:30 / B:8
reading LLM's restated known information,29,6,E:11 / B:18
identifying unknown information,28,11,E:17 / B:11
planning next solution step,27,10,E:19 / B:8
reading LLM's guidance,26,5,E:19 / B:7
restating problem goal,25,8,E:19 / B:6
restating solution step,25,8,E:16 / B:9
reading problem statement,23,6,E:9 / B:14
restating LLM's guidance,22,7,E:13 / B:9
deciding next solution step,21,9,E:12 / B:9
reading LLM's questions,20,4,E:18 / B:2
identifying given information,19,9,E:12 / B:7
confirmation of problem facts,18,8,E:11 / B:7
expressing uncertainty,18,8,E:11 / B:7
requesting guidance from LLM,17,7,E:13 / B:4
requesting verification by LLM,16,7,E:11 / B:5
deciding to ask LLM for guidance,14,8,E:7 / B:7
evaluating own solving progress,14,9,E:11 / B:3
recalling math knowledge,14,7,E:11 / B:3
considering solving strategy,13,7,E:7 / B:6
correcting own solution step,13,8,E:9 / B:4
scrutinizing LLM response,13,4,E:5 / B:8
submitting information to LLM,13,1,E:13 / B:0
Encountering impasse,12,6,E:6 / B:6
Paraphrasing LLM's response,12,1,E:12 / B:0
deciding to ask LLM for information,12,5,E:7 / B:5
reading given information,12,7,E:8 / B:4
deciding to ask LLM for verification,11,5,E:8 / B:3
recognizing solution step,11,6,E:8 / B:3
confirming LLM's guidance,10,6,E:2 / B:8
reflecting on own performance,10,5,E:3 / B:7
evaluating LLM response as unhelpful,9,5,E:4 / B:5
planning LLM message,9,4,E:6 / B:3
questioning oneself,9,4,E:3 / B:6
requesting information from LLM,9,6,E:6 / B:3
accpeting LLM's assertions,8,5,E:1 / B:7
assuming mathematical property,8,5,E:7 / B:1
expressing doubt,8,4,E:5 / B:3
expressing frustration,8,4,E:4 / B:4
identifying own knowledge gap,8,4,E:4 / B:4
reaffirming own hypothesis,8,4,E:8 / B:0
recognizing own error,8,7,E:4 / B:4
stating information to LLM,8,1,E:8 / B:0
correcting own understanding,7,5,E:4 / B:3
identifying solution step,7,5,E:4 / B:3
reading LLM's CoT,7,2,E:7 / B:0
requesting clarification from LLM,7,5,E:6 / B:1
Anticipating LLM behaviour,6,5,E:2 / B:4
expressing confidence,6,3,E:2 / B:4
identifying mistake,6,3,E:4 / B:2
questioning LLM output,6,4,E:2 / B:4
"Beginning own reasoning, building on LLM's hint",5,5,E:4 / B:1
Deciding to update the LLM information,5,2,E:5 / B:0
Deciding to verify LLM output,5,3,E:2 / B:3
Verifying solution,5,4,E:3 / B:2
acknowledging own error,5,4,E:4 / B:1
confirming solution steps,5,3,E:2 / B:3
considering querying LLM,5,4,E:2 / B:3
evaluating LLM response as helpful,5,5,E:2 / B:3
identifying problem solvability,5,3,E:1 / B:4
noting given information,5,2,E:3 / B:2
reasoning by analogy,5,2,E:2 / B:3
requesting solution from LLM,5,4,E:2 / B:3
Applying Pythagorean theorem,4,4,E:2 / B:2
Committing to answer,4,3,E:1 / B:3
Orienting to task figure,4,2,E:1 / B:3
Referencing LLM's CoT,4,3,E:3 / B:1
Setting up equation,4,3,E:4 / B:0
checking own progress,4,4,E:2 / B:2
correcting own terminology,4,3,E:2 / B:2
disclosing own limitations to LLM,4,2,E:1 / B:3
hedging previous statement,4,3,E:1 / B:3
questioning problem language,4,2,E:0 / B:4
recalling own prior work,4,2,E:4 / B:0
reflecting on own capability,4,3,E:2 / B:2
Deciding to follow LLM advice,3,2,E:2 / B:1
Describing given figure,3,1,E:3 / B:0
Finalizing answer,3,2,E:1 / B:2
Marking action completion,3,1,E:0 / B:3
Signaling cognitive pause,3,1,E:3 / B:0
answering the LLM,3,2,E:2 / B:1
assessing task difficulty,3,1,E:0 / B:3
